gen evals time best_fitness
0 100 0 4.800000000000001
1 200 4 4.800000000000001
2 300 4 5.200000000000001
3 400 8 5.200000000000001
4 500 8 5.6
5 600 8 5.800000000000001
6 700 8 6.0
7 800 8 6.0
8 900 8 6.199999999999999
9 1000 12 6.399999999999999
10 1100 12 6.399999999999999
11 1200 12 6.4
12 1300 12 6.4
13 1400 12 6.4
14 1500 12 6.6
15 1600 16 6.6
16 1700 16 6.6
17 1800 16 6.6
18 1900 16 6.799999999999999
19 2000 16 6.799999999999999
20 2100 16 6.799999999999999
21 2200 16 6.799999999999999
22 2300 20 6.799999999999999
23 2400 20 6.799999999999999
24 2500 20 6.799999999999999
25 2600 20 6.799999999999999
26 2700 20 6.799999999999999
27 2800 20 6.799999999999999
28 2900 20 6.799999999999999
29 3000 24 6.799999999999999
30 3100 24 6.799999999999999
31 3200 24 6.799999999999999
32 3300 24 6.799999999999999
33 3400 24 6.799999999999999
34 3500 24 6.799999999999999
35 3600 24 6.799999999999999
36 3700 24 6.799999999999999
37 3800 28 6.799999999999999
38 3900 28 6.799999999999999
39 4000 28 6.799999999999999
40 4100 28 6.799999999999999
41 4200 28 6.799999999999999
42 4300 28 6.799999999999999
43 4400 28 6.799999999999999
44 4500 28 6.799999999999999
45 4600 32 6.799999999999999
46 4700 32 6.799999999999999
47 4800 32 6.799999999999999
48 4900 32 6.799999999999999
49 5000 32 6.799999999999999
50 5100 32 6.799999999999999
51 5200 32 6.799999999999999
52 5300 32 6.799999999999999
53 5400 32 6.799999999999999
54 5500 36 6.799999999999999
55 5600 36 6.799999999999999
56 5700 36 6.799999999999999
57 5800 36 6.799999999999999
58 5900 36 6.799999999999999
59 6000 36 6.799999999999999
60 6100 36 6.799999999999999
61 6200 36 6.799999999999999
62 6300 40 6.799999999999999
63 6400 40 6.799999999999999
64 6500 40 6.799999999999999
65 6600 40 6.799999999999999
66 6700 40 6.799999999999999
67 6800 40 6.799999999999999
68 6900 40 6.799999999999999
69 7000 40 6.799999999999999
70 7100 40 6.799999999999999
71 7200 44 6.799999999999999
72 7300 44 6.799999999999999
73 7400 44 6.799999999999999
74 7500 44 6.799999999999999
75 7600 44 6.799999999999999
